12nc,PPI
300010011091,To Be Determined
300010011881,To Be Determined
300010033821,To Be Determined
300010034181,To Be Determined
451213470671,Preferred
451220112372,To Be Determined
300010011441,Preferred
300010011921,To Be Determined
300010033841,To Be Determined
300010034211,To Be Determined
451220110722,To Be Determined
451220104872,Preferred
300010033601,To Be Determined
300010033871,To Be Determined
300010034241,To Be Determined
451220111801,Preferred
451220104882,Preferred
300010011901,Preferred
300010033891,To Be Determined
300010012311,To Be Determined
300010033661,To Be Determined
300010033911,To Be Determined
300010012331,To Be Determined
300010033641,To Be Determined
300010033931,To Be Determined
300010012351,To Be Determined
451220104952,Preferred
451220112001,Preferred
300010012061,To Be Determined
300010012151,To Be Determined
300010012371,To Be Determined
300010012041,To Be Determined
300010033951,To Be Determined
300010012391,To Be Determined
453501094241,Allowed
422201870021,To Be Determined
300007662761,Allowed
300007645961,Allowed
300007662771,Allowed
453567234421,To Be Determined
453530357752,Allowed
300009512761,Allowed
300009514721,Allowed
300008626751,Allowed
300009561491,To Be Determined
300009561461,To Be Determined
300009666861,To Be Determined
300009666871,To Be Determined
300009450071,Allowed
300006731651,To Be Determined
300008928961,To Be Determined
300008077181,Allowed
300008077661,Allowed
300008076721,Allowed
300008077211,Allowed
300008077691,Allowed
300008076751,Allowed
300008077241,Allowed
300008077721,Allowed
300008076781,Allowed
300008077271,Allowed
300008077751,Allowed
300008076811,Allowed
300008077301,Allowed
300008077781,Allowed
300008076851,Allowed
300008077331,Allowed
300008077811,Allowed
300008076881,Allowed
300008077361,Allowed
300008077841,Allowed
300008076911,Allowed
300008077391,Allowed
300008077871,Allowed
300008076941,Allowed
300008077421,Allowed
300007648851,To Be Determined
300008076971,Allowed
300008077451,Allowed
300007652441,Allowed
300008077001,Allowed
300008077481,Allowed
300008077031,Allowed
300008077511,Allowed
300008077061,Allowed
300008077541,Allowed
300008077091,Allowed
300008077571,Allowed
300008077121,Allowed
300008077601,Allowed
300008077151,Allowed
300008077631,Allowed
300009469431,To Be Determined
300008021361,To Be Determined
300009817051,To Be Determined
300009411141,To Be Determined
300009475501,To Be Determined
300009407721,To Be Determined
300009479551,To Be Determined
300009407741,To Be Determined
300008669191,To Be Determined
300009313991,To Be Determined
300009313961,To Be Determined
300009313801,To Be Determined
300009313771,To Be Determined
300009276361,To Be Determined
300009276341,To Be Determined
300009276271,To Be Determined
300008958581,To Be Determined
300008958601,To Be Determined
300008387741,To Be Determined
453566133411,To Be Determined
453567234421,To Be Determined
453567556771,To Be Determined
300009551341,Allowed
300009116641,To Be Determined
300009116231,To Be Determined
300009810071,Allowed
300009389781,To Be Determined
300009389711,To Be Determined
300009389701,To Be Determined
300008991011,To Be Determined
300008990951,To Be Determined
300008990891,To Be Determined
300008907251,To Be Determined
300007673861,To Be Determined
300009446861,To Be Determined
300009453581,To Be Determined
300009613271,To Be Determined
300009835521,Allowed
300009499481,Allowed
300009774381,Allowed
300009772401,Allowed
300009772441,Allowed
300009774401,Allowed
300009555111,Allowed
300008985891,To Be Determined
300009488591,Allowed
300009922891,To Be Determined
300009843731,To Be Determined
300009843771,To Be Determined
300009843931,To Be Determined
300009834851,To Be Determined
300009843961,To Be Determined
300009841551,To Be Determined
300009843981,To Be Determined
300009841561,To Be Determined
300009844131,To Be Determined
300009841591,To Be Determined
300009844141,To Be Determined
300009985121,To Be Determined
300009844231,To Be Determined
300009835971,To Be Determined
300009844241,To Be Determined
300009843221,To Be Determined
300009844281,To Be Determined
300009843271,To Be Determined
300009844351,To Be Determined
300009835851,To Be Determined
300009845101,To Be Determined
300009843591,To Be Determined
300009845161,To Be Determined
300009843681,To Be Determined
300009836041,To Be Determined
300009843701,To Be Determined
300009441961,Allowed
300009560721,To Be Determined
300006730041,To Be Determined
300009557021,To Be Determined
300009560731,To Be Determined
300008882321,To Be Determined
300007980441,To Be Determined
300007980461,To Be Determined
300007980381,To Be Determined
300007986641,To Be Determined
300007980401,To Be Determined
300009349661,To Be Determined
300006729891,To Be Determined
300009319091,To Be Determined
300007986671,To Be Determined
300009704881,Allowed
300010045871,Allowed
300009704801,Allowed
300009057311,Allowed
300009356661,Allowed
300009357011,Allowed
300009356681,Allowed
300009464721,Allowed
300009356711,Allowed
300009612031,Allowed
300009356731,Allowed
300009578651,Allowed
300009274841,Allowed
300009356791,Allowed
300009578991,Allowed
300009275231,Allowed
300009356811,Allowed
300009653051,Allowed
300009275251,Allowed
300009356891,To Be Determined
300009654221,Allowed
300009275281,Allowed
300009356911,Allowed
300009275391,Allowed
300009356931,Allowed
300009681891,Allowed
300009275411,Allowed
300009356951,Allowed
300009275431,Allowed
300009356971,Allowed
300009275461,Allowed
300009356221,Allowed
300009275481,Allowed
300009356751,Allowed
300009275501,Allowed
300009356771,Allowed
300009275531,Allowed
300009356831,Allowed
300009356631,Allowed
300009356871,To Be Determined
300009676321,Preferred
300009611091,Preferred
300009676241,Preferred
300009611231,Preferred
300009676251,Preferred
300009676291,Preferred
300009676301,Preferred
300009611221,Preferred
300009676311,Preferred
300009611241,Preferred
300009605861,To Be Determined
453530226601,To Be Determined
453530329542,To Be Determined
453530363841,To Be Determined
453567979571,To Be Determined
300006226991,To Be Determined
300009178731,To Be Determined
453530323422,To Be Determined
300009178871,To Be Determined
453530323432,To Be Determined
300009182481,To Be Determined
453530323452,To Be Determined
300009274701,To Be Determined
453530323472,To Be Determined
453530323492,To Be Determined
453530215711,To Be Determined
453530323512,To Be Determined
300009387221,To Be Determined
300009604781,To Be Determined
300009401711,To Be Determined
300009605731,To Be Determined
453530327082,To Be Determined
300009442151,Allowed
300009441991,Allowed
300007375771,To Be Determined
300009211761,Allowed
300009211791,Allowed
300009549101,Allowed
300009685371,To Be Determined
300009485721,Allowed
300009485791,Allowed
300009485801,Allowed
300009485681,Allowed
300009211161,Allowed
300009485691,Allowed
300009485701,Allowed
300009485711,Allowed
300009211201,Allowed
300009211171,Allowed
300009759191,Allowed
300009520941,Allowed
300009459271,Allowed
300007226881,Allowed
300007226871,Allowed
300007226921,Allowed
300007226901,Allowed
300007134301,Allowed
300009663531,Preferred
300009604091,To Be Determined
300009142221,To Be Determined
300009606881,To Be Determined
300009606691,To Be Determined
300009606901,To Be Determined
300009606281,To Be Determined
300009606911,To Be Determined
300009606211,To Be Determined
300009607011,To Be Determined
300009606261,To Be Determined
300009607021,To Be Determined
300009607031,To Be Determined
300009628261,To Be Determined
300009607041,To Be Determined
300009657101,To Be Determined
300009606821,To Be Determined
300009605601,To Be Determined
300009606811,To Be Determined
300009606741,To Be Determined
300009605611,To Be Determined
300009606251,To Be Determined
300009606751,To Be Determined
300009605631,To Be Determined
300009606181,To Be Determined
300009606301,To Be Determined
300009605661,To Be Determined
300009606311,To Be Determined
300009606321,To Be Determined
300009606291,To Be Determined
300009606861,To Be Determined
300009463461,Allowed
300008952071,Preferred
300009224371,To Be Determined
300009224211,To Be Determined
300009224361,To Be Determined
300009224201,To Be Determined
300009224351,To Be Determined
300009224191,To Be Determined
300009224341,To Be Determined
300009224181,To Be Determined
300009224331,To Be Determined
300009224171,To Be Determined
300009224321,To Be Determined
300009224161,To Be Determined
300009224311,To Be Determined
300009224151,To Be Determined
300009224301,To Be Determined
300009224141,To Be Determined
300009224291,To Be Determined
300009224131,To Be Determined
300009224281,To Be Determined
300009224121,To Be Determined
300009224271,To Be Determined
300009224111,To Be Determined
300009224421,To Be Determined
300009224261,To Be Determined
300009224101,To Be Determined
300009224411,To Be Determined
300009224251,To Be Determined
300009224091,To Be Determined
300009224401,To Be Determined
300009224241,To Be Determined
300009224081,To Be Determined
300009224391,To Be Determined
300009224231,To Be Determined
300008433491,Allowed
300009224381,To Be Determined
300009224221,To Be Determined
300008433501,Allowed
300009237711,Allowed
453501047841,To Be Determined
300007652381,Allowed
300007652411,Allowed
300008628001,Allowed
300008628051,Allowed
300008628071,Allowed
300008628091,Allowed
300008628111,Allowed
300007648881,Allowed
300007648911,Allowed
451213340023,Preferred
451213340436,Preferred
300006866231,To Be Determined
300009545281,To Be Determined
300006914111,To Be Determined
300006730041,To Be Determined
452213308882,To Be Determined
300009098491,Allowed
452200662551,To Be Determined
300010172961,Allowed
300009210641,Allowed
300009210801,Allowed
300009210961,Allowed
300009211121,Allowed
300009211421,Allowed
300009211581,Allowed
300009210651,Allowed
300009210811,Allowed
300009210971,Allowed
300009211131,Allowed
300009211431,Allowed
300009211591,Allowed
300009210501,Allowed
300009210821,Allowed
300009210981,Allowed
300009211141,Allowed
300009211441,Allowed
300009211601,Allowed
300009210511,Allowed
300009210671,Allowed
300009210831,Allowed
300009210991,Allowed
300009211151,Allowed
300009211451,Allowed
300009211611,Allowed
300009210521,Allowed
300009210681,Allowed
300009210841,Allowed
300009211001,Allowed
300009211301,Allowed
300009211461,Allowed
300009211621,Allowed
300009210531,Allowed
300009210691,Allowed
300009210851,Allowed
300009211011,Allowed
300009211311,Allowed
300009211471,Allowed
300009211631,Allowed
300009210541,Allowed
300009210701,Allowed
300009210861,Allowed
300009211021,Allowed
300009211321,Allowed
300009211481,Allowed
300009211641,Allowed
300009210551,Allowed
300009210711,Allowed
300009210871,Allowed
300009211031,Allowed
300009211331,Allowed
300009211491,Allowed
300009211651,Allowed
300009210561,Allowed
300009210721,Allowed
300009210881,Allowed
300009211041,Allowed
300009211341,Allowed
300009211501,Allowed
300009211661,Allowed
300009210571,Allowed
300009210731,Allowed
300009210891,Allowed
300009211051,Allowed
300009211351,Allowed
300009211511,Allowed
300009211671,Allowed
300009210581,Allowed
300009210741,Allowed
300009210901,Allowed
300009211061,Allowed
300009211361,Allowed
300009211681,Allowed
300009210591,Allowed
300009210751,Allowed
300009211071,Allowed
300009211371,Allowed
300008938231,To Be Determined
300009210601,Allowed
300009210761,Allowed
300009210921,Allowed
300009211081,Allowed
300009211381,Allowed
300009211541,Allowed
300009143091,Allowed
300009210611,Allowed
300009210771,Allowed
300009210931,Allowed
300009211091,Allowed
300009211391,Allowed
300009211551,Allowed
300009210621,Allowed
300009210781,Allowed
300009210941,Allowed
300009211101,Allowed
300009211401,Allowed
300009211561,To Be Determined
300009210631,Allowed
300009210791,Allowed
300009210951,Allowed
300009211111,Allowed
300009211411,Allowed
300009211571,Allowed
300009618661,Preferred
300009579131,Preferred
300009275521,To Be Determined
453567039551,To Be Determined
453567416451,To Be Determined
453567503332,To Be Determined
453567547482,To Be Determined
453566077232,To Be Determined
453567384442,To Be Determined
453567430061,To Be Determined
453567503512,To Be Determined
453567431581,To Be Determined
453567503552,To Be Determined
453567074671,To Be Determined
453567386881,To Be Determined
453567452501,To Be Determined
453567503562,To Be Determined
453567388972,To Be Determined
453567453162,To Be Determined
453567504902,To Be Determined
453567040201,To Be Determined
453567397202,To Be Determined
453567453192,To Be Determined
453567520392,To Be Determined
453567400041,To Be Determined
453567453212,To Be Determined
453567520402,To Be Determined
453567040281,To Be Determined
453567400212,To Be Determined
453567454852,To Be Determined
453567520412,To Be Determined
453567400302,To Be Determined
453567459132,To Be Determined
453567520422,To Be Determined
453567040331,To Be Determined
453567408951,To Be Determined
453567466832,To Be Determined
453567520432,To Be Determined
453567409091,To Be Determined
453567466852,To Be Determined
453567520442,To Be Determined
453567409121,To Be Determined
453567472502,To Be Determined
453567376492,To Be Determined
453567409131,To Be Determined
453567472681,To Be Determined
453567376652,To Be Determined
453567409141,To Be Determined
453567536191,To Be Determined
453567409151,To Be Determined
453567536201,To Be Determined
453567381982,To Be Determined
453567412111,To Be Determined
453567502993,To Be Determined
453567536251,To Be Determined
300008783231,To Be Determined
202255206853,Preferred
242253602964,Preferred
242202520348,Not Preferred
300008200851,Preferred
300008790431,Allowed
300008977301,Allowed
300008790371,Allowed
300008415461,To Be Determined
300008285911,To Be Determined
300008415621,To Be Determined
300008827401,To Be Determined
300007744832,Allowed
300007744871,Allowed
300007744881,Allowed
300007758491,Allowed
300007758521,Allowed
300007758531,Allowed
300007758551,Allowed
300007758501,Allowed
300008940441,Allowed
300007744861,Allowed
300006998711,Allowed
300007505351,Allowed
300007667051,Allowed
300007807301,To Be Determined
300008129781,Allowed
300006226991,To Be Determined
300007375771,To Be Determined
300007641581,Allowed
300007641611,Allowed
300007641641,Allowed
300009082051,Allowed
300009082041,Allowed
300009082111,Allowed
300009082091,Allowed
300009082071,Allowed
300009082081,Allowed
300009512841,Allowed
300008603511,Allowed
300008603491,Allowed
300008602421,Allowed
300008703181,Allowed
300008718761,Allowed
300008718781,Allowed
300009510441,Allowed
300008429751,Allowed
300008429771,Allowed
300008429731,Allowed
300007983741,To Be Determined
300007980221,To Be Determined
300007987891,To Be Determined
300007980301,To Be Determined
300007986451,To Be Determined
300007980701,To Be Determined
300007986621,To Be Determined
300007980721,To Be Determined
300007986601,To Be Determined
300006156601,To Be Determined
300008058611,To Be Determined
300006156611,To Be Determined
300008202381,To Be Determined
300007980181,To Be Determined
300008442601,To Be Determined
300007983781,Preferred
300008429011,To Be Determined
300008345041,To Be Determined
300007986951,Preferred
300008344961,To Be Determined
300008345001,To Be Determined
300008345021,To Be Determined
300008345031,To Be Determined
300007981751,To Be Determined
300007980201,To Be Determined
300007981791,To Be Determined
300009082061,To Be Determined
300009082001,Allowed
300009211781,Allowed
300005737881,To Be Determined
300005736771,To Be Determined
300008791531,To Be Determined
300008784211,Preferred
300008784241,Preferred
300008728741,Allowed
300008882381,Allowed
300008728871,Allowed
300008813761,Allowed
300008882601,Allowed
300008728981,Allowed
300008520541,Allowed
300007805851,Allowed
300008679661,Allowed
300008679491,Allowed
300008679431,Allowed
300009542841,To Be Determined
300009082031,Allowed
432207229993,To Be Determined
300009064251,To Be Determined
300007776401,To Be Determined
420-0300.87,To Be Determined
300006226991,To Be Determined
300009024651,To Be Determined
300008873501,To Be Determined
300007669931,To Be Determined
300007669611,To Be Determined
452200717851,To Be Determined
300006618441,To Be Determined
300008474001,Preferred
300008474011,Preferred
300008475381,Preferred
300008475391,Preferred
300008475401,Preferred
300008475421,Preferred
300008475631,Preferred
300008424971,Preferred
300008425101,Preferred
300008425131,Preferred
300008473971,Preferred
300008473981,Preferred
300008473991,Preferred
300005728701,To Be Determined
300005762631,To Be Determined
300005728721,To Be Determined
300005762641,To Be Determined
300005731221,To Be Determined
300005729101,To Be Determined
300005731251,To Be Determined
300005760921,To Be Determined
300005761981,To Be Determined
300005762551,To Be Determined
300005762561,To Be Determined
300005762571,To Be Determined
300005762581,To Be Determined
300005762591,To Be Determined
300005727631,To Be Determined
300005762601,To Be Determined
300005727641,To Be Determined
300005762611,To Be Determined
300005727711,To Be Determined
300005762621,To Be Determined
300002645681,Preferred
452213315714,To Be Determined
452200921382,To Be Determined
452213315801,To Be Determined
453567555101,To Be Determined
452213278964,To Be Determined
300008003751,To Be Determined
432207037291,To Be Determined
432207016481,To Be Determined
432207037371,Allowed
432207035801,Allowed
300007999371,To Be Determined
300008313881,To Be Determined
300008040851,To Be Determined
300008050911,To Be Determined
300008486451,Allowed
300006670991,To Be Determined
300006682401,To Be Determined
300008107851,To Be Determined
300008252821,To Be Determined
300007791601,To Be Determined
300008486471,Allowed
300007846021,To Be Determined
300008467691,To Be Determined
300006877661,To Be Determined
300007617392,Preferred
300007744831,Allowed
300007744861,Allowed
300007744871,Allowed
300007744881,Allowed
300007758491,Allowed
432207035951,To Be Determined
300007680851,Allowed
300007680771,To Be Determined
300007680751,Allowed
300007680701,Allowed
300007680551,Allowed
300007680171,Allowed
432207033722,To Be Determined
432207035551,To Be Determined
300008007211,To Be Determined
300006346441,Preferred
300006337301,Preferred
300007504981,Preferred
300008112331,Preferred
300008112301,Preferred
300008112361,Preferred
300008112391,Preferred
300008112271,Preferred
300008112421,Preferred
300008112451,Preferred
300008112481,Preferred
300008112641,Preferred
300006343811,Preferred
300006343821,Preferred
300007797441,To Be Determined
432207032041,Preferred
422203095021,Not Preferred
422203095011,Not Preferred
300008007211,To Be Determined
300008718661,Preferred
300008693861,To Be Determined
300008765561,Allowed
300009732141,Allowed
300004584871,To Be Determined
300008765771,To Be Determined
300008765661,To Be Determined
300000257881,Allowed
300000257791,To Be Determined
300005282851,Allowed
300000878501,To Be Determined
300000257901,Allowed
300001647511,Allowed
300001647521,Allowed
300000257811,To Be Determined
300000257781,To Be Determined
300000257821,To Be Determined
300000257851,To Be Determined
300000257801,To Be Determined
300000256841,Allowed
300000307711,Allowed
300000858221,To Be Determined
300000257831,To Be Determined
300000256831,To Be Determined
300002332701,To Be Determined
300000256771,To Be Determined
300000256801,To Be Determined
300008503221,To Be Determined
300008506721,Preferred
300002744281,Blocked
300008387441,Allowed
300008230951,Allowed
300008008171,Allowed
300007999031,Allowed
300007677261,To Be Determined
300007677521,To Be Determined
300008108292,Allowed
300007677271,To Be Determined
300007677551,To Be Determined
300007677291,To Be Determined
300007677581,To Be Determined
300007677301,To Be Determined
300007677611,To Be Determined
300007710031,To Be Determined
300007677311,To Be Determined
300007677641,To Be Determined
300007677321,To Be Determined
300007677671,To Be Determined
300007677331,To Be Determined
300007677741,To Be Determined
300008208791,To Be Determined
300007677341,To Be Determined
300007677771,To Be Determined
300006877631,To Be Determined
300007677351,To Be Determined
300007677801,To Be Determined
300008272111,To Be Determined
300007677361,To Be Determined
300007677831,To Be Determined
300008272121,To Be Determined
300007677371,To Be Determined
300007677861,To Be Determined
300007677211,To Be Determined
300007677381,To Be Determined
300007677891,To Be Determined
300007677221,To Be Determined
300007677391,To Be Determined
300007677921,To Be Determined
300007677231,To Be Determined
300007677401,To Be Determined
300007677951,To Be Determined
300007677241,To Be Determined
300007677461,To Be Determined
300007677981,To Be Determined
300007677251,To Be Determined
300007677491,To Be Determined
300007678011,To Be Determined
300007630551,Allowed
300008928871,Allowed
300008905341,Allowed
300009696861,To Be Determined
300008958631,To Be Determined
300009925091,Allowed
300009889841,To Be Determined
300008261961,To Be Determined
300008947131,Allowed
300007728471,Allowed
300008928831,To Be Determined
300007952621,Allowed
422204973121,Preferred
300008031761,To Be Determined
300007788521,Preferred
300007788591,Preferred
300009314061,To Be Determined
300008052571,Allowed
300007604451,Allowed
300007604341,Allowed
300007604471,Allowed
300007604491,Allowed
300007652561,Allowed
300007652571,Allowed
300006717891,To Be Determined
300007297951,Allowed
300007631351,To Be Determined
300007604331,Allowed
300007758681,Allowed
300008129781,Allowed
452298127135,To Be Determined
300007669641,To Be Determined
300007669741,To Be Determined
300007601311,To Be Determined
300007621091,To Be Determined
300007666811,To Be Determined
300007666801,To Be Determined
300007666821,To Be Determined
300007375771,To Be Determined
300006602581,Allowed
300007008901,To Be Determined
300007008901,To Be Determined
300007805821,Allowed
300007805411,Allowed
300007805381,Allowed
300007802701,Allowed
300007842671,Allowed
300007798771,Allowed
300008001641,Allowed
300008900231,Allowed
300008900381,Allowed
300009204621,Allowed
300009083711,Allowed
300009086851,Allowed
300008790171,Allowed
300008218801,To Be Determined
300009110671,Allowed
300008901361,Allowed
300009204641,Allowed
300008795291,Allowed
300008938231,To Be Determined
300009133581,Allowed
300009542841,To Be Determined
300009135211,Allowed
300008932291,To Be Determined
300009133191,Allowed
300008218791,To Be Determined
300009204481,Allowed
300009133211,Allowed
300008985891,To Be Determined
300009204431,Allowed
300009131701,Allowed
300009204581,Allowed
300009131631,Allowed
300008695071,Allowed
300008980291,Allowed
300010690371,To Be Determined
300009086841,Allowed
300008941711,Allowed
300008953831,To Be Determined
300008941721,Allowed
453567005031,To Be Determined
300009268451,Allowed
300008933491,Allowed
300009204201,Allowed
300009782731,Allowed
300008429711,Allowed
300010690411,To Be Determined
300008429691,Allowed
300010793511,To Be Determined
300008894011,Allowed
300008904591,Allowed
300008603601,Allowed
300010106121,Allowed
300008648991,Allowed
300007927311,To Be Determined
453567244742,To Be Determined
300007389091,To Be Determined
300007399921,Allowed
300007399981,Allowed
300007153331,Allowed
300007153471,Allowed
300007154491,Allowed
452212919091,To Be Determined
300007458141,To Be Determined
452209037921,To Be Determined
452212905444,Allowed
300007531131,To Be Determined
300006147511,Preferred
300008071271,Preferred
300005114851,Preferred
300008071301,Preferred
300005114831,Preferred
300008071291,Preferred
300008071281,Preferred
300008071321,Preferred
300008071371,Preferred
300008071351,Preferred
300006393331,Preferred
300008071331,Preferred
300006318061,Preferred
300008071361,Preferred
300008071221,Preferred
300008071231,Preferred
300005114811,Preferred
300008071241,Preferred
300005114821,Preferred
300008071251,Preferred
300006147491,Preferred
300008071261,Preferred
451220109152,To Be Determined
300006998711,Allowed
300007630551,Allowed
451200062652,Allowed
300007253091,Allowed
300007631191,Allowed
300007275711,Allowed
300007667051,Allowed
300007278861,Allowed
300007802701,Allowed
300007285161,Allowed
300007807241,To Be Determined
300007807301,To Be Determined
300007868671,To Be Determined
300007347491,To Be Determined
300007380941,To Be Determined
300007388691,Allowed
300007505351,Allowed
300007558641,Allowed
300007558691,Allowed
300006996841,To Be Determined
300007558721,Allowed
453567449202,To Be Determined
453567480311,To Be Determined
453567376652,To Be Determined
453567416451,To Be Determined
453567412111,To Be Determined
453567492381,To Be Determined
453567466832,To Be Determined
453567525991,To Be Determined
453567466852,To Be Determined
453567484821,To Be Determined
453567409091,To Be Determined
453567461091,To Be Determined
453567400041,To Be Determined
453567480561,To Be Determined
453567449561,To Be Determined
453567481062,To Be Determined
453567458941,To Be Determined
453567384442,To Be Determined
453567458951,To Be Determined
453567452511,To Be Determined
453567395351,To Be Determined
453567452521,To Be Determined
453567525981,To Be Determined
453567409121,To Be Determined
453567506811,To Be Determined
453567120392,To Be Determined
453567388972,To Be Determined
453567409131,To Be Determined
453567506821,To Be Determined
453567484571,To Be Determined
453567374102,To Be Determined
453567409151,To Be Determined
453567453192,To Be Determined
453567453162,To Be Determined
453567456411,To Be Determined
453567376492,To Be Determined
453567453301,To Be Determined
453567503562,To Be Determined
453567430531,To Be Determined
453567520412,To Be Determined
453567408791,To Be Determined
453567387011,To Be Determined
453567453311,To Be Determined
453567379261,To Be Determined
453567520422,To Be Determined
453567380771,To Be Determined
453567481521,To Be Determined
453567488821,To Be Determined
453567453331,To Be Determined
453567503011,To Be Determined
453567400212,To Be Determined
453567380781,To Be Determined
453567554181,To Be Determined
453567408951,To Be Determined
453567503552,To Be Determined
453567448111,To Be Determined
